r1,r2,sheet_num
blue,clean,25
blue,hot,25
blue,soft,25
blue,happy,25
blue,calm,25
blue,fresh,25
blue,unripe,25
blue,tense,25
blue,heavy,25
blue,slow,25
blue,dead,25
blue,selfless,25
blue,sad,25
blue,dislike,25
blue,relaxed,25
blue,active,25
blue,angry,25
blue,jealous,25
blue,new,25
blue,like,25
blue,alive,25
blue,submissive,25
blue,dull,25
blue,aggressive,25
blue,exciting,25
blue,old,25
blue,light,25
blue,stale,25
blue,passive,25
blue,dirty,25
blue,hard,25
blue,fast,25
blue,cold,25
blue,ripe,25
purple,clean,25
purple,hot,25
purple,soft,25
purple,happy,25
purple,calm,25
purple,fresh,25
purple,unripe,25
purple,tense,25
purple,heavy,25
purple,slow,25
purple,dead,25
purple,selfless,25
purple,sad,25
purple,dislike,25
purple,relaxed,25
purple,active,25
purple,angry,25
purple,jealous,25
purple,new,25
purple,like,25
purple,alive,25
purple,submissive,25
purple,dull,25
purple,aggressive,25
purple,exciting,25
purple,old,25
purple,light,25
purple,stale,25
purple,passive,25
purple,dirty,25
purple,hard,25
purple,fast,25
purple,cold,25
purple,ripe,25
yellow,clean,25
yellow,hot,25
yellow,soft,25
yellow,happy,25
yellow,calm,25
yellow,fresh,25
yellow,unripe,25
yellow,tense,25
yellow,heavy,25
yellow,slow,25
yellow,dead,25
yellow,selfless,25
yellow,sad,25
yellow,dislike,25
yellow,relaxed,25
yellow,active,25
yellow,angry,25
yellow,jealous,25
yellow,new,25
yellow,like,25
yellow,alive,25
yellow,submissive,25
yellow,dull,25
yellow,aggressive,25
yellow,exciting,25
yellow,old,25
yellow,light,25
yellow,stale,25
yellow,passive,25
yellow,dirty,25
yellow,hard,25
yellow,fast,25
yellow,cold,25
yellow,ripe,25
