r1,r2,sheet_num,term
brown,dislike,25,NA
brown,dirty,25,NA
brown,tense,25,NA
brown,happy,25,NA
brown,light,25,NA
brown,alive,25,NA
brown,exciting,25,NA
brown,relaxed,25,NA
brown,fast,25,NA
brown,fresh,25,NA
brown,unripe,25,NA
brown,angry,25,NA
brown,soft,25,NA
brown,jealous,25,NA
brown,old,25,NA
brown,hot,25,NA
brown,sad,25,NA
brown,ripe,25,NA
brown,slow,25,NA
brown,dull,25,NA
brown,cold,25,NA
brown,passive,25,NA
brown,heavy,25,NA
brown,submissive,25,NA
brown,stale,25,NA
brown,aggressive,25,NA
brown,active,25,NA
brown,calm,25,NA
brown,clean,25,NA
brown,new,25,NA
brown,dead,25,NA
brown,hard,25,NA
brown,like,25,NA
brown,selfless,25,NA
purple,dislike,25,NA
purple,dirty,25,NA
purple,tense,25,NA
purple,happy,25,NA
purple,light,25,NA
purple,alive,25,NA
purple,exciting,25,NA
purple,relaxed,25,NA
purple,fast,25,NA
purple,fresh,25,NA
purple,unripe,25,NA
purple,angry,25,NA
purple,soft,25,NA
purple,jealous,25,NA
purple,old,25,NA
purple,hot,25,NA
purple,sad,25,NA
purple,ripe,25,NA
purple,slow,25,NA
purple,dull,25,NA
purple,cold,25,NA
purple,passive,25,NA
purple,heavy,25,NA
purple,submissive,25,NA
purple,stale,25,NA
purple,aggressive,25,NA
purple,active,25,NA
purple,calm,25,NA
purple,clean,25,NA
purple,new,25,NA
purple,dead,25,NA
purple,hard,25,NA
purple,like,25,NA
purple,selfless,25,NA
blue,dislike,25,NA
blue,dirty,25,NA
blue,tense,25,NA
blue,happy,25,NA
blue,light,25,NA
blue,alive,25,NA
blue,exciting,25,NA
blue,relaxed,25,NA
blue,fast,25,NA
blue,fresh,25,NA
blue,unripe,25,NA
blue,angry,25,NA
blue,soft,25,NA
blue,jealous,25,NA
blue,old,25,NA
blue,hot,25,NA
blue,sad,25,NA
blue,ripe,25,NA
blue,slow,25,NA
blue,dull,25,NA
blue,cold,25,NA
blue,passive,25,NA
blue,heavy,25,NA
blue,submissive,25,NA
blue,stale,25,NA
blue,aggressive,25,NA
blue,active,25,NA
blue,calm,25,NA
blue,clean,25,NA
blue,new,25,NA
blue,dead,25,NA
blue,hard,25,NA
blue,like,25,NA
blue,selfless,25,NA
