r1,r2,sheet_num,term
blue,submissive,25,NA
blue,jealous,25,NA
blue,sad,25,NA
blue,tense,25,NA
blue,hot,25,NA
blue,ripe,25,NA
blue,stale,25,NA
blue,slow,25,NA
blue,aggressive,25,NA
blue,clean,25,NA
blue,soft,25,NA
blue,relaxed,25,NA
blue,light,25,NA
blue,alive,25,NA
blue,dull,25,NA
blue,dead,25,NA
blue,dirty,25,NA
blue,heavy,25,NA
blue,old,25,NA
blue,disliked,25,NA
blue,happy,25,NA
blue,active,25,NA
blue,liked,25,NA
blue,hard,25,NA
blue,exciting,25,NA
blue,angry,25,NA
blue,unripe,25,NA
blue,calm,25,NA
blue,new,25,NA
blue,fresh,25,NA
blue,passive,25,NA
blue,fast,25,NA
blue,cold,25,NA
blue,selfless,25,NA
green,submissive,25,NA
green,jealous,25,NA
green,sad,25,NA
green,tense,25,NA
green,hot,25,NA
green,ripe,25,NA
green,stale,25,NA
green,slow,25,NA
green,aggressive,25,NA
green,clean,25,NA
green,soft,25,NA
green,relaxed,25,NA
green,light,25,NA
green,alive,25,NA
green,dull,25,NA
green,dead,25,NA
green,dirty,25,NA
green,heavy,25,NA
green,old,25,NA
green,disliked,25,NA
green,happy,25,NA
green,active,25,NA
green,liked,25,NA
green,hard,25,NA
green,exciting,25,NA
green,angry,25,NA
green,unripe,25,NA
green,calm,25,NA
green,new,25,NA
green,fresh,25,NA
green,passive,25,NA
green,fast,25,NA
green,cold,25,NA
green,selfless,25,NA
yellow,submissive,25,NA
yellow,jealous,25,NA
yellow,sad,25,NA
yellow,tense,25,NA
yellow,hot,25,NA
yellow,ripe,25,NA
yellow,stale,25,NA
yellow,slow,25,NA
yellow,aggressive,25,NA
yellow,clean,25,NA
yellow,soft,25,NA
yellow,relaxed,25,NA
yellow,light,25,NA
yellow,alive,25,NA
yellow,dull,25,NA
yellow,dead,25,NA
yellow,dirty,25,NA
yellow,heavy,25,NA
yellow,old,25,NA
yellow,disliked,25,NA
yellow,happy,25,NA
yellow,active,25,NA
yellow,liked,25,NA
yellow,hard,25,NA
yellow,exciting,25,NA
yellow,angry,25,NA
yellow,unripe,25,NA
yellow,calm,25,NA
yellow,new,25,NA
yellow,fresh,25,NA
yellow,passive,25,NA
yellow,fast,25,NA
yellow,cold,25,NA
yellow,selfless,25,NA
