r1,r2,sheet_num
orange,clean,23
orange,hot,23
orange,soft,23
orange,happy,23
orange,calm,23
orange,fresh,23
orange,unripe,23
orange,tense,23
orange,heavy,23
orange,slow,23
orange,dead,23
orange,selfless,23
orange,sad,23
orange,dislike,23
orange,relaxed,23
orange,active,23
orange,angry,23
orange,jealous,23
orange,new,23
orange,like,23
orange,alive,23
orange,submissive,23
orange,dull,23
orange,aggressive,23
orange,exciting,23
orange,old,23
orange,light,23
orange,stale,23
orange,passive,23
orange,dirty,23
orange,hard,23
orange,fast,23
orange,cold,23
orange,ripe,23
red,clean,23
red,hot,23
red,soft,23
red,happy,23
red,calm,23
red,fresh,23
red,unripe,23
red,tense,23
red,heavy,23
red,slow,23
red,dead,23
red,selfless,23
red,sad,23
red,dislike,23
red,relaxed,23
red,active,23
red,angry,23
red,jealous,23
red,new,23
red,like,23
red,alive,23
red,submissive,23
red,dull,23
red,aggressive,23
red,exciting,23
red,old,23
red,light,23
red,stale,23
red,passive,23
red,dirty,23
red,hard,23
red,fast,23
red,cold,23
red,ripe,23
black,clean,23
black,hot,23
black,soft,23
black,happy,23
black,calm,23
black,fresh,23
black,unripe,23
black,tense,23
black,heavy,23
black,slow,23
black,dead,23
black,selfless,23
black,sad,23
black,dislike,23
black,relaxed,23
black,active,23
black,angry,23
black,jealous,23
black,new,23
black,like,23
black,alive,23
black,submissive,23
black,dull,23
black,aggressive,23
black,exciting,23
black,old,23
black,light,23
black,stale,23
black,passive,23
black,dirty,23
black,hard,23
black,fast,23
black,cold,23
black,ripe,23
