r1,r2,sheet_num,term
black,dislike,23,NA
black,dirty,23,NA
black,tense,23,NA
black,happy,23,NA
black,light,23,NA
black,alive,23,NA
black,exciting,23,NA
black,relaxed,23,NA
black,fast,23,NA
black,fresh,23,NA
black,unripe,23,NA
black,angry,23,NA
black,soft,23,NA
black,jealous,23,NA
black,old,23,NA
black,hot,23,NA
black,sad,23,NA
black,ripe,23,NA
black,slow,23,NA
black,dull,23,NA
black,cold,23,NA
black,passive,23,NA
black,heavy,23,NA
black,submissive,23,NA
black,stale,23,NA
black,aggressive,23,NA
black,active,23,NA
black,calm,23,NA
black,clean,23,NA
black,new,23,NA
black,dead,23,NA
black,hard,23,NA
black,like,23,NA
black,selfless,23,NA
white,dislike,23,NA
white,dirty,23,NA
white,tense,23,NA
white,happy,23,NA
white,light,23,NA
white,alive,23,NA
white,exciting,23,NA
white,relaxed,23,NA
white,fast,23,NA
white,fresh,23,NA
white,unripe,23,NA
white,angry,23,NA
white,soft,23,NA
white,jealous,23,NA
white,old,23,NA
white,hot,23,NA
white,sad,23,NA
white,ripe,23,NA
white,slow,23,NA
white,dull,23,NA
white,cold,23,NA
white,passive,23,NA
white,heavy,23,NA
white,submissive,23,NA
white,stale,23,NA
white,aggressive,23,NA
white,active,23,NA
white,calm,23,NA
white,clean,23,NA
white,new,23,NA
white,dead,23,NA
white,hard,23,NA
white,like,23,NA
white,selfless,23,NA
orange,dislike,23,NA
orange,dirty,23,NA
orange,tense,23,NA
orange,happy,23,NA
orange,light,23,NA
orange,alive,23,NA
orange,exciting,23,NA
orange,relaxed,23,NA
orange,fast,23,NA
orange,fresh,23,NA
orange,unripe,23,NA
orange,angry,23,NA
orange,soft,23,NA
orange,jealous,23,NA
orange,old,23,NA
orange,hot,23,NA
orange,sad,23,NA
orange,ripe,23,NA
orange,slow,23,NA
orange,dull,23,NA
orange,cold,23,NA
orange,passive,23,NA
orange,heavy,23,NA
orange,submissive,23,NA
orange,stale,23,NA
orange,aggressive,23,NA
orange,active,23,NA
orange,calm,23,NA
orange,clean,23,NA
orange,new,23,NA
orange,dead,23,NA
orange,hard,23,NA
orange,like,23,NA
orange,selfless,23,NA
