r1,r2,sheet_num,term
yellow,submissive,23,NA
yellow,jealous,23,NA
yellow,sad,23,NA
yellow,tense,23,NA
yellow,hot,23,NA
yellow,ripe,23,NA
yellow,stale,23,NA
yellow,slow,23,NA
yellow,aggressive,23,NA
yellow,clean,23,NA
yellow,soft,23,NA
yellow,relaxed,23,NA
yellow,light,23,NA
yellow,alive,23,NA
yellow,dull,23,NA
yellow,dead,23,NA
yellow,dirty,23,NA
yellow,heavy,23,NA
yellow,old,23,NA
yellow,disliked,23,NA
yellow,happy,23,NA
yellow,active,23,NA
yellow,liked,23,NA
yellow,hard,23,NA
yellow,exciting,23,NA
yellow,angry,23,NA
yellow,unripe,23,NA
yellow,calm,23,NA
yellow,new,23,NA
yellow,fresh,23,NA
yellow,passive,23,NA
yellow,fast,23,NA
yellow,cold,23,NA
yellow,selfless,23,NA
purple,submissive,23,NA
purple,jealous,23,NA
purple,sad,23,NA
purple,tense,23,NA
purple,hot,23,NA
purple,ripe,23,NA
purple,stale,23,NA
purple,slow,23,NA
purple,aggressive,23,NA
purple,clean,23,NA
purple,soft,23,NA
purple,relaxed,23,NA
purple,light,23,NA
purple,alive,23,NA
purple,dull,23,NA
purple,dead,23,NA
purple,dirty,23,NA
purple,heavy,23,NA
purple,old,23,NA
purple,disliked,23,NA
purple,happy,23,NA
purple,active,23,NA
purple,liked,23,NA
purple,hard,23,NA
purple,exciting,23,NA
purple,angry,23,NA
purple,unripe,23,NA
purple,calm,23,NA
purple,new,23,NA
purple,fresh,23,NA
purple,passive,23,NA
purple,fast,23,NA
purple,cold,23,NA
purple,selfless,23,NA
green,submissive,23,NA
green,jealous,23,NA
green,sad,23,NA
green,tense,23,NA
green,hot,23,NA
green,ripe,23,NA
green,stale,23,NA
green,slow,23,NA
green,aggressive,23,NA
green,clean,23,NA
green,soft,23,NA
green,relaxed,23,NA
green,light,23,NA
green,alive,23,NA
green,dull,23,NA
green,dead,23,NA
green,dirty,23,NA
green,heavy,23,NA
green,old,23,NA
green,disliked,23,NA
green,happy,23,NA
green,active,23,NA
green,liked,23,NA
green,hard,23,NA
green,exciting,23,NA
green,angry,23,NA
green,unripe,23,NA
green,calm,23,NA
green,new,23,NA
green,fresh,23,NA
green,passive,23,NA
green,fast,23,NA
green,cold,23,NA
green,selfless,23,NA
