r1,r2,sheet_num,term
purple,dislike,14,NA
purple,dirty,14,NA
purple,tense,14,NA
purple,happy,14,NA
purple,light,14,NA
purple,alive,14,NA
purple,exciting,14,NA
purple,relaxed,14,NA
purple,fast,14,NA
purple,fresh,14,NA
purple,unripe,14,NA
purple,angry,14,NA
purple,soft,14,NA
purple,jealous,14,NA
purple,old,14,NA
purple,hot,14,NA
purple,sad,14,NA
purple,ripe,14,NA
purple,slow,14,NA
purple,dull,14,NA
purple,cold,14,NA
purple,passive,14,NA
purple,heavy,14,NA
purple,submissive,14,NA
purple,stale,14,NA
purple,aggressive,14,NA
purple,active,14,NA
purple,calm,14,NA
purple,clean,14,NA
purple,new,14,NA
purple,dead,14,NA
purple,hard,14,NA
purple,like,14,NA
purple,selfless,14,NA
white,dislike,14,NA
white,dirty,14,NA
white,tense,14,NA
white,happy,14,NA
white,light,14,NA
white,alive,14,NA
white,exciting,14,NA
white,relaxed,14,NA
white,fast,14,NA
white,fresh,14,NA
white,unripe,14,NA
white,angry,14,NA
white,soft,14,NA
white,jealous,14,NA
white,old,14,NA
white,hot,14,NA
white,sad,14,NA
white,ripe,14,NA
white,slow,14,NA
white,dull,14,NA
white,cold,14,NA
white,passive,14,NA
white,heavy,14,NA
white,submissive,14,NA
white,stale,14,NA
white,aggressive,14,NA
white,active,14,NA
white,calm,14,NA
white,clean,14,NA
white,new,14,NA
white,dead,14,NA
white,hard,14,NA
white,like,14,NA
white,selfless,14,NA
green,dislike,14,NA
green,dirty,14,NA
green,tense,14,NA
green,happy,14,NA
green,light,14,NA
green,alive,14,NA
green,exciting,14,NA
green,relaxed,14,NA
green,fast,14,NA
green,fresh,14,NA
green,unripe,14,NA
green,angry,14,NA
green,soft,14,NA
green,jealous,14,NA
green,old,14,NA
green,hot,14,NA
green,sad,14,NA
green,ripe,14,NA
green,slow,14,NA
green,dull,14,NA
green,cold,14,NA
green,passive,14,NA
green,heavy,14,NA
green,submissive,14,NA
green,stale,14,NA
green,aggressive,14,NA
green,active,14,NA
green,calm,14,NA
green,clean,14,NA
green,new,14,NA
green,dead,14,NA
green,hard,14,NA
green,like,14,NA
green,selfless,14,NA
