r1,r2,r3,sheet_num,term
orange,hot,and,14,NA
orange,disliked,and,14,NA
orange,exciting,and,14,NA
orange,stale,and,14,NA
orange,heavy,and,14,NA
orange,active,and,14,NA
orange,soft,and,14,NA
orange,dead,and,14,NA
orange,dirty,and,14,NA
orange,clean,and,14,NA
orange,old,and,14,NA
orange,submissive,and,14,NA
orange,aggressive,and,14,NA
orange,selfless,and,14,NA
orange,liked,and,14,NA
orange,unripe,and,14,NA
orange,angry,and,14,NA
orange,relaxed,and,14,NA
orange,new,and,14,NA
orange,slow,and,14,NA
orange,fast,and,14,NA
orange,jealous,and,14,NA
orange,alive,and,14,NA
orange,tense,and,14,NA
orange,fresh,and,14,NA
orange,hard,and,14,NA
orange,sad,and,14,NA
orange,light,and,14,NA
orange,happy,and,14,NA
orange,ripe,and,14,NA
orange,cold,and,14,NA
orange,dull,and,14,NA
orange,passive,and,14,NA
orange,calm,and,14,NA
black,hot,and,14,NA
black,disliked,and,14,NA
black,exciting,and,14,NA
black,stale,and,14,NA
black,heavy,and,14,NA
black,active,and,14,NA
black,soft,and,14,NA
black,dead,and,14,NA
black,dirty,and,14,NA
black,clean,and,14,NA
black,old,and,14,NA
black,submissive,and,14,NA
black,aggressive,and,14,NA
black,selfless,and,14,NA
black,liked,and,14,NA
black,unripe,and,14,NA
black,angry,and,14,NA
black,relaxed,and,14,NA
black,new,and,14,NA
black,slow,and,14,NA
black,fast,and,14,NA
black,jealous,and,14,NA
black,alive,and,14,NA
black,tense,and,14,NA
black,fresh,and,14,NA
black,hard,and,14,NA
black,sad,and,14,NA
black,light,and,14,NA
black,happy,and,14,NA
black,ripe,and,14,NA
black,cold,and,14,NA
black,dull,and,14,NA
black,passive,and,14,NA
black,calm,and,14,NA
green,hot,and,14,NA
green,disliked,and,14,NA
green,exciting,and,14,NA
green,stale,and,14,NA
green,heavy,and,14,NA
green,active,and,14,NA
green,soft,and,14,NA
green,dead,and,14,NA
green,dirty,and,14,NA
green,clean,and,14,NA
green,old,and,14,NA
green,submissive,and,14,NA
green,aggressive,and,14,NA
green,selfless,and,14,NA
green,liked,and,14,NA
green,unripe,and,14,NA
green,angry,and,14,NA
green,relaxed,and,14,NA
green,new,and,14,NA
green,slow,and,14,NA
green,fast,and,14,NA
green,jealous,and,14,NA
green,alive,and,14,NA
green,tense,and,14,NA
green,fresh,and,14,NA
green,hard,and,14,NA
green,sad,and,14,NA
green,light,and,14,NA
green,happy,and,14,NA
green,ripe,and,14,NA
green,cold,and,14,NA
green,dull,and,14,NA
green,passive,and,14,NA
green,calm,and,14,NA
"Please type the word ""one""in the box",,,14,NA
"Please type the word ""two""in the box",,,14,NA
"Please type the word ""three""in the box",,,14,NA
