r1,r2,sheet_num
blue,clean,14
blue,hot,14
blue,soft,14
blue,happy,14
blue,calm,14
blue,fresh,14
blue,unripe,14
blue,tense,14
blue,heavy,14
blue,slow,14
blue,dead,14
blue,selfless,14
blue,sad,14
blue,dislike,14
blue,relaxed,14
blue,active,14
blue,angry,14
blue,jealous,14
blue,new,14
blue,like,14
blue,alive,14
blue,submissive,14
blue,dull,14
blue,aggressive,14
blue,exciting,14
blue,old,14
blue,light,14
blue,stale,14
blue,passive,14
blue,dirty,14
blue,hard,14
blue,fast,14
blue,cold,14
blue,ripe,14
green,clean,14
green,hot,14
green,soft,14
green,happy,14
green,calm,14
green,fresh,14
green,unripe,14
green,tense,14
green,heavy,14
green,slow,14
green,dead,14
green,selfless,14
green,sad,14
green,dislike,14
green,relaxed,14
green,active,14
green,angry,14
green,jealous,14
green,new,14
green,like,14
green,alive,14
green,submissive,14
green,dull,14
green,aggressive,14
green,exciting,14
green,old,14
green,light,14
green,stale,14
green,passive,14
green,dirty,14
green,hard,14
green,fast,14
green,cold,14
green,ripe,14
brown,clean,14
brown,hot,14
brown,soft,14
brown,happy,14
brown,calm,14
brown,fresh,14
brown,unripe,14
brown,tense,14
brown,heavy,14
brown,slow,14
brown,dead,14
brown,selfless,14
brown,sad,14
brown,dislike,14
brown,relaxed,14
brown,active,14
brown,angry,14
brown,jealous,14
brown,new,14
brown,like,14
brown,alive,14
brown,submissive,14
brown,dull,14
brown,aggressive,14
brown,exciting,14
brown,old,14
brown,light,14
brown,stale,14
brown,passive,14
brown,dirty,14
brown,hard,14
brown,fast,14
brown,cold,14
brown,ripe,14
