r1,r2,sheet_num
orange,clean,5
orange,hot,5
orange,soft,5
orange,happy,5
orange,calm,5
orange,fresh,5
orange,unripe,5
orange,tense,5
orange,heavy,5
orange,slow,5
orange,dead,5
orange,selfless,5
orange,sad,5
orange,dislike,5
orange,relaxed,5
orange,active,5
orange,angry,5
orange,jealous,5
orange,new,5
orange,like,5
orange,alive,5
orange,submissive,5
orange,dull,5
orange,aggressive,5
orange,exciting,5
orange,old,5
orange,light,5
orange,stale,5
orange,passive,5
orange,dirty,5
orange,hard,5
orange,fast,5
orange,cold,5
orange,ripe,5
black,clean,5
black,hot,5
black,soft,5
black,happy,5
black,calm,5
black,fresh,5
black,unripe,5
black,tense,5
black,heavy,5
black,slow,5
black,dead,5
black,selfless,5
black,sad,5
black,dislike,5
black,relaxed,5
black,active,5
black,angry,5
black,jealous,5
black,new,5
black,like,5
black,alive,5
black,submissive,5
black,dull,5
black,aggressive,5
black,exciting,5
black,old,5
black,light,5
black,stale,5
black,passive,5
black,dirty,5
black,hard,5
black,fast,5
black,cold,5
black,ripe,5
green,clean,5
green,hot,5
green,soft,5
green,happy,5
green,calm,5
green,fresh,5
green,unripe,5
green,tense,5
green,heavy,5
green,slow,5
green,dead,5
green,selfless,5
green,sad,5
green,dislike,5
green,relaxed,5
green,active,5
green,angry,5
green,jealous,5
green,new,5
green,like,5
green,alive,5
green,submissive,5
green,dull,5
green,aggressive,5
green,exciting,5
green,old,5
green,light,5
green,stale,5
green,passive,5
green,dirty,5
green,hard,5
green,fast,5
green,cold,5
green,ripe,5
