r1,r2,sheet_num,term
yellow,dislike,5,NA
yellow,dirty,5,NA
yellow,tense,5,NA
yellow,happy,5,NA
yellow,light,5,NA
yellow,alive,5,NA
yellow,exciting,5,NA
yellow,relaxed,5,NA
yellow,fast,5,NA
yellow,fresh,5,NA
yellow,unripe,5,NA
yellow,angry,5,NA
yellow,soft,5,NA
yellow,jealous,5,NA
yellow,old,5,NA
yellow,hot,5,NA
yellow,sad,5,NA
yellow,ripe,5,NA
yellow,slow,5,NA
yellow,dull,5,NA
yellow,cold,5,NA
yellow,passive,5,NA
yellow,heavy,5,NA
yellow,submissive,5,NA
yellow,stale,5,NA
yellow,aggressive,5,NA
yellow,active,5,NA
yellow,calm,5,NA
yellow,clean,5,NA
yellow,new,5,NA
yellow,dead,5,NA
yellow,hard,5,NA
yellow,like,5,NA
yellow,selfless,5,NA
brown,dislike,5,NA
brown,dirty,5,NA
brown,tense,5,NA
brown,happy,5,NA
brown,light,5,NA
brown,alive,5,NA
brown,exciting,5,NA
brown,relaxed,5,NA
brown,fast,5,NA
brown,fresh,5,NA
brown,unripe,5,NA
brown,angry,5,NA
brown,soft,5,NA
brown,jealous,5,NA
brown,old,5,NA
brown,hot,5,NA
brown,sad,5,NA
brown,ripe,5,NA
brown,slow,5,NA
brown,dull,5,NA
brown,cold,5,NA
brown,passive,5,NA
brown,heavy,5,NA
brown,submissive,5,NA
brown,stale,5,NA
brown,aggressive,5,NA
brown,active,5,NA
brown,calm,5,NA
brown,clean,5,NA
brown,new,5,NA
brown,dead,5,NA
brown,hard,5,NA
brown,like,5,NA
brown,selfless,5,NA
black,dislike,5,NA
black,dirty,5,NA
black,tense,5,NA
black,happy,5,NA
black,light,5,NA
black,alive,5,NA
black,exciting,5,NA
black,relaxed,5,NA
black,fast,5,NA
black,fresh,5,NA
black,unripe,5,NA
black,angry,5,NA
black,soft,5,NA
black,jealous,5,NA
black,old,5,NA
black,hot,5,NA
black,sad,5,NA
black,ripe,5,NA
black,slow,5,NA
black,dull,5,NA
black,cold,5,NA
black,passive,5,NA
black,heavy,5,NA
black,submissive,5,NA
black,stale,5,NA
black,aggressive,5,NA
black,active,5,NA
black,calm,5,NA
black,clean,5,NA
black,new,5,NA
black,dead,5,NA
black,hard,5,NA
black,like,5,NA
black,selfless,5,NA
