r1,r2,sheet_num,term
yellow,submissive,5,NA
yellow,jealous,5,NA
yellow,sad,5,NA
yellow,tense,5,NA
yellow,hot,5,NA
yellow,ripe,5,NA
yellow,stale,5,NA
yellow,slow,5,NA
yellow,aggressive,5,NA
yellow,clean,5,NA
yellow,soft,5,NA
yellow,relaxed,5,NA
yellow,light,5,NA
yellow,alive,5,NA
yellow,dull,5,NA
yellow,dead,5,NA
yellow,dirty,5,NA
yellow,heavy,5,NA
yellow,old,5,NA
yellow,disliked,5,NA
yellow,happy,5,NA
yellow,active,5,NA
yellow,liked,5,NA
yellow,hard,5,NA
yellow,exciting,5,NA
yellow,angry,5,NA
yellow,unripe,5,NA
yellow,calm,5,NA
yellow,new,5,NA
yellow,fresh,5,NA
yellow,passive,5,NA
yellow,fast,5,NA
yellow,cold,5,NA
yellow,selfless,5,NA
orange,submissive,5,NA
orange,jealous,5,NA
orange,sad,5,NA
orange,tense,5,NA
orange,hot,5,NA
orange,ripe,5,NA
orange,stale,5,NA
orange,slow,5,NA
orange,aggressive,5,NA
orange,clean,5,NA
orange,soft,5,NA
orange,relaxed,5,NA
orange,light,5,NA
orange,alive,5,NA
orange,dull,5,NA
orange,dead,5,NA
orange,dirty,5,NA
orange,heavy,5,NA
orange,old,5,NA
orange,disliked,5,NA
orange,happy,5,NA
orange,active,5,NA
orange,liked,5,NA
orange,hard,5,NA
orange,exciting,5,NA
orange,angry,5,NA
orange,unripe,5,NA
orange,calm,5,NA
orange,new,5,NA
orange,fresh,5,NA
orange,passive,5,NA
orange,fast,5,NA
orange,cold,5,NA
orange,selfless,5,NA
black,submissive,5,NA
black,jealous,5,NA
black,sad,5,NA
black,tense,5,NA
black,hot,5,NA
black,ripe,5,NA
black,stale,5,NA
black,slow,5,NA
black,aggressive,5,NA
black,clean,5,NA
black,soft,5,NA
black,relaxed,5,NA
black,light,5,NA
black,alive,5,NA
black,dull,5,NA
black,dead,5,NA
black,dirty,5,NA
black,heavy,5,NA
black,old,5,NA
black,disliked,5,NA
black,happy,5,NA
black,active,5,NA
black,liked,5,NA
black,hard,5,NA
black,exciting,5,NA
black,angry,5,NA
black,unripe,5,NA
black,calm,5,NA
black,new,5,NA
black,fresh,5,NA
black,passive,5,NA
black,fast,5,NA
black,cold,5,NA
black,selfless,5,NA
