r1,r2,sheet_num,term
blue,dislike,27,NA
blue,dirty,27,NA
blue,tense,27,NA
blue,happy,27,NA
blue,light,27,NA
blue,alive,27,NA
blue,exciting,27,NA
blue,relaxed,27,NA
blue,fast,27,NA
blue,fresh,27,NA
blue,unripe,27,NA
blue,angry,27,NA
blue,soft,27,NA
blue,jealous,27,NA
blue,old,27,NA
blue,hot,27,NA
blue,sad,27,NA
blue,ripe,27,NA
blue,slow,27,NA
blue,dull,27,NA
blue,cold,27,NA
blue,passive,27,NA
blue,heavy,27,NA
blue,submissive,27,NA
blue,stale,27,NA
blue,aggressive,27,NA
blue,active,27,NA
blue,calm,27,NA
blue,clean,27,NA
blue,new,27,NA
blue,dead,27,NA
blue,hard,27,NA
blue,like,27,NA
blue,selfless,27,NA
brown,dislike,27,NA
brown,dirty,27,NA
brown,tense,27,NA
brown,happy,27,NA
brown,light,27,NA
brown,alive,27,NA
brown,exciting,27,NA
brown,relaxed,27,NA
brown,fast,27,NA
brown,fresh,27,NA
brown,unripe,27,NA
brown,angry,27,NA
brown,soft,27,NA
brown,jealous,27,NA
brown,old,27,NA
brown,hot,27,NA
brown,sad,27,NA
brown,ripe,27,NA
brown,slow,27,NA
brown,dull,27,NA
brown,cold,27,NA
brown,passive,27,NA
brown,heavy,27,NA
brown,submissive,27,NA
brown,stale,27,NA
brown,aggressive,27,NA
brown,active,27,NA
brown,calm,27,NA
brown,clean,27,NA
brown,new,27,NA
brown,dead,27,NA
brown,hard,27,NA
brown,like,27,NA
brown,selfless,27,NA
orange,dislike,27,NA
orange,dirty,27,NA
orange,tense,27,NA
orange,happy,27,NA
orange,light,27,NA
orange,alive,27,NA
orange,exciting,27,NA
orange,relaxed,27,NA
orange,fast,27,NA
orange,fresh,27,NA
orange,unripe,27,NA
orange,angry,27,NA
orange,soft,27,NA
orange,jealous,27,NA
orange,old,27,NA
orange,hot,27,NA
orange,sad,27,NA
orange,ripe,27,NA
orange,slow,27,NA
orange,dull,27,NA
orange,cold,27,NA
orange,passive,27,NA
orange,heavy,27,NA
orange,submissive,27,NA
orange,stale,27,NA
orange,aggressive,27,NA
orange,active,27,NA
orange,calm,27,NA
orange,clean,27,NA
orange,new,27,NA
orange,dead,27,NA
orange,hard,27,NA
orange,like,27,NA
orange,selfless,27,NA
