r1,r2,sheet_num
brown,clean,27
brown,hot,27
brown,soft,27
brown,happy,27
brown,calm,27
brown,fresh,27
brown,unripe,27
brown,tense,27
brown,heavy,27
brown,slow,27
brown,dead,27
brown,selfless,27
brown,sad,27
brown,dislike,27
brown,relaxed,27
brown,active,27
brown,angry,27
brown,jealous,27
brown,new,27
brown,like,27
brown,alive,27
brown,submissive,27
brown,dull,27
brown,aggressive,27
brown,exciting,27
brown,old,27
brown,light,27
brown,stale,27
brown,passive,27
brown,dirty,27
brown,hard,27
brown,fast,27
brown,cold,27
brown,ripe,27
purple,clean,27
purple,hot,27
purple,soft,27
purple,happy,27
purple,calm,27
purple,fresh,27
purple,unripe,27
purple,tense,27
purple,heavy,27
purple,slow,27
purple,dead,27
purple,selfless,27
purple,sad,27
purple,dislike,27
purple,relaxed,27
purple,active,27
purple,angry,27
purple,jealous,27
purple,new,27
purple,like,27
purple,alive,27
purple,submissive,27
purple,dull,27
purple,aggressive,27
purple,exciting,27
purple,old,27
purple,light,27
purple,stale,27
purple,passive,27
purple,dirty,27
purple,hard,27
purple,fast,27
purple,cold,27
purple,ripe,27
yellow,clean,27
yellow,hot,27
yellow,soft,27
yellow,happy,27
yellow,calm,27
yellow,fresh,27
yellow,unripe,27
yellow,tense,27
yellow,heavy,27
yellow,slow,27
yellow,dead,27
yellow,selfless,27
yellow,sad,27
yellow,dislike,27
yellow,relaxed,27
yellow,active,27
yellow,angry,27
yellow,jealous,27
yellow,new,27
yellow,like,27
yellow,alive,27
yellow,submissive,27
yellow,dull,27
yellow,aggressive,27
yellow,exciting,27
yellow,old,27
yellow,light,27
yellow,stale,27
yellow,passive,27
yellow,dirty,27
yellow,hard,27
yellow,fast,27
yellow,cold,27
yellow,ripe,27
