r1,r2,sheet_num,term
orange,submissive,27,NA
orange,jealous,27,NA
orange,sad,27,NA
orange,tense,27,NA
orange,hot,27,NA
orange,ripe,27,NA
orange,stale,27,NA
orange,slow,27,NA
orange,aggressive,27,NA
orange,clean,27,NA
orange,soft,27,NA
orange,relaxed,27,NA
orange,light,27,NA
orange,alive,27,NA
orange,dull,27,NA
orange,dead,27,NA
orange,dirty,27,NA
orange,heavy,27,NA
orange,old,27,NA
orange,disliked,27,NA
orange,happy,27,NA
orange,active,27,NA
orange,liked,27,NA
orange,hard,27,NA
orange,exciting,27,NA
orange,angry,27,NA
orange,unripe,27,NA
orange,calm,27,NA
orange,new,27,NA
orange,fresh,27,NA
orange,passive,27,NA
orange,fast,27,NA
orange,cold,27,NA
orange,selfless,27,NA
purple,submissive,27,NA
purple,jealous,27,NA
purple,sad,27,NA
purple,tense,27,NA
purple,hot,27,NA
purple,ripe,27,NA
purple,stale,27,NA
purple,slow,27,NA
purple,aggressive,27,NA
purple,clean,27,NA
purple,soft,27,NA
purple,relaxed,27,NA
purple,light,27,NA
purple,alive,27,NA
purple,dull,27,NA
purple,dead,27,NA
purple,dirty,27,NA
purple,heavy,27,NA
purple,old,27,NA
purple,disliked,27,NA
purple,happy,27,NA
purple,active,27,NA
purple,liked,27,NA
purple,hard,27,NA
purple,exciting,27,NA
purple,angry,27,NA
purple,unripe,27,NA
purple,calm,27,NA
purple,new,27,NA
purple,fresh,27,NA
purple,passive,27,NA
purple,fast,27,NA
purple,cold,27,NA
purple,selfless,27,NA
red,submissive,27,NA
red,jealous,27,NA
red,sad,27,NA
red,tense,27,NA
red,hot,27,NA
red,ripe,27,NA
red,stale,27,NA
red,slow,27,NA
red,aggressive,27,NA
red,clean,27,NA
red,soft,27,NA
red,relaxed,27,NA
red,light,27,NA
red,alive,27,NA
red,dull,27,NA
red,dead,27,NA
red,dirty,27,NA
red,heavy,27,NA
red,old,27,NA
red,disliked,27,NA
red,happy,27,NA
red,active,27,NA
red,liked,27,NA
red,hard,27,NA
red,exciting,27,NA
red,angry,27,NA
red,unripe,27,NA
red,calm,27,NA
red,new,27,NA
red,fresh,27,NA
red,passive,27,NA
red,fast,27,NA
red,cold,27,NA
red,selfless,27,NA
