r1,r2,sheet_num,term
brown,dislike,16,NA
brown,dirty,16,NA
brown,tense,16,NA
brown,happy,16,NA
brown,light,16,NA
brown,alive,16,NA
brown,exciting,16,NA
brown,relaxed,16,NA
brown,fast,16,NA
brown,fresh,16,NA
brown,unripe,16,NA
brown,angry,16,NA
brown,soft,16,NA
brown,jealous,16,NA
brown,old,16,NA
brown,hot,16,NA
brown,sad,16,NA
brown,ripe,16,NA
brown,slow,16,NA
brown,dull,16,NA
brown,cold,16,NA
brown,passive,16,NA
brown,heavy,16,NA
brown,submissive,16,NA
brown,stale,16,NA
brown,aggressive,16,NA
brown,active,16,NA
brown,calm,16,NA
brown,clean,16,NA
brown,new,16,NA
brown,dead,16,NA
brown,hard,16,NA
brown,like,16,NA
brown,selfless,16,NA
green,dislike,16,NA
green,dirty,16,NA
green,tense,16,NA
green,happy,16,NA
green,light,16,NA
green,alive,16,NA
green,exciting,16,NA
green,relaxed,16,NA
green,fast,16,NA
green,fresh,16,NA
green,unripe,16,NA
green,angry,16,NA
green,soft,16,NA
green,jealous,16,NA
green,old,16,NA
green,hot,16,NA
green,sad,16,NA
green,ripe,16,NA
green,slow,16,NA
green,dull,16,NA
green,cold,16,NA
green,passive,16,NA
green,heavy,16,NA
green,submissive,16,NA
green,stale,16,NA
green,aggressive,16,NA
green,active,16,NA
green,calm,16,NA
green,clean,16,NA
green,new,16,NA
green,dead,16,NA
green,hard,16,NA
green,like,16,NA
green,selfless,16,NA
red,dislike,16,NA
red,dirty,16,NA
red,tense,16,NA
red,happy,16,NA
red,light,16,NA
red,alive,16,NA
red,exciting,16,NA
red,relaxed,16,NA
red,fast,16,NA
red,fresh,16,NA
red,unripe,16,NA
red,angry,16,NA
red,soft,16,NA
red,jealous,16,NA
red,old,16,NA
red,hot,16,NA
red,sad,16,NA
red,ripe,16,NA
red,slow,16,NA
red,dull,16,NA
red,cold,16,NA
red,passive,16,NA
red,heavy,16,NA
red,submissive,16,NA
red,stale,16,NA
red,aggressive,16,NA
red,active,16,NA
red,calm,16,NA
red,clean,16,NA
red,new,16,NA
red,dead,16,NA
red,hard,16,NA
red,like,16,NA
red,selfless,16,NA
