r1,r2,sheet_num
yellow,clean,16
yellow,hot,16
yellow,soft,16
yellow,happy,16
yellow,calm,16
yellow,fresh,16
yellow,unripe,16
yellow,tense,16
yellow,heavy,16
yellow,slow,16
yellow,dead,16
yellow,selfless,16
yellow,sad,16
yellow,dislike,16
yellow,relaxed,16
yellow,active,16
yellow,angry,16
yellow,jealous,16
yellow,new,16
yellow,like,16
yellow,alive,16
yellow,submissive,16
yellow,dull,16
yellow,aggressive,16
yellow,exciting,16
yellow,old,16
yellow,light,16
yellow,stale,16
yellow,passive,16
yellow,dirty,16
yellow,hard,16
yellow,fast,16
yellow,cold,16
yellow,ripe,16
brown,clean,16
brown,hot,16
brown,soft,16
brown,happy,16
brown,calm,16
brown,fresh,16
brown,unripe,16
brown,tense,16
brown,heavy,16
brown,slow,16
brown,dead,16
brown,selfless,16
brown,sad,16
brown,dislike,16
brown,relaxed,16
brown,active,16
brown,angry,16
brown,jealous,16
brown,new,16
brown,like,16
brown,alive,16
brown,submissive,16
brown,dull,16
brown,aggressive,16
brown,exciting,16
brown,old,16
brown,light,16
brown,stale,16
brown,passive,16
brown,dirty,16
brown,hard,16
brown,fast,16
brown,cold,16
brown,ripe,16
black,clean,16
black,hot,16
black,soft,16
black,happy,16
black,calm,16
black,fresh,16
black,unripe,16
black,tense,16
black,heavy,16
black,slow,16
black,dead,16
black,selfless,16
black,sad,16
black,dislike,16
black,relaxed,16
black,active,16
black,angry,16
black,jealous,16
black,new,16
black,like,16
black,alive,16
black,submissive,16
black,dull,16
black,aggressive,16
black,exciting,16
black,old,16
black,light,16
black,stale,16
black,passive,16
black,dirty,16
black,hard,16
black,fast,16
black,cold,16
black,ripe,16
