r1,r2,sheet_num,term
red,submissive,16,NA
red,jealous,16,NA
red,sad,16,NA
red,tense,16,NA
red,hot,16,NA
red,ripe,16,NA
red,stale,16,NA
red,slow,16,NA
red,aggressive,16,NA
red,clean,16,NA
red,soft,16,NA
red,relaxed,16,NA
red,light,16,NA
red,alive,16,NA
red,dull,16,NA
red,dead,16,NA
red,dirty,16,NA
red,heavy,16,NA
red,old,16,NA
red,disliked,16,NA
red,happy,16,NA
red,active,16,NA
red,liked,16,NA
red,hard,16,NA
red,exciting,16,NA
red,angry,16,NA
red,unripe,16,NA
red,calm,16,NA
red,new,16,NA
red,fresh,16,NA
red,passive,16,NA
red,fast,16,NA
red,cold,16,NA
red,selfless,16,NA
purple,submissive,16,NA
purple,jealous,16,NA
purple,sad,16,NA
purple,tense,16,NA
purple,hot,16,NA
purple,ripe,16,NA
purple,stale,16,NA
purple,slow,16,NA
purple,aggressive,16,NA
purple,clean,16,NA
purple,soft,16,NA
purple,relaxed,16,NA
purple,light,16,NA
purple,alive,16,NA
purple,dull,16,NA
purple,dead,16,NA
purple,dirty,16,NA
purple,heavy,16,NA
purple,old,16,NA
purple,disliked,16,NA
purple,happy,16,NA
purple,active,16,NA
purple,liked,16,NA
purple,hard,16,NA
purple,exciting,16,NA
purple,angry,16,NA
purple,unripe,16,NA
purple,calm,16,NA
purple,new,16,NA
purple,fresh,16,NA
purple,passive,16,NA
purple,fast,16,NA
purple,cold,16,NA
purple,selfless,16,NA
blue,submissive,16,NA
blue,jealous,16,NA
blue,sad,16,NA
blue,tense,16,NA
blue,hot,16,NA
blue,ripe,16,NA
blue,stale,16,NA
blue,slow,16,NA
blue,aggressive,16,NA
blue,clean,16,NA
blue,soft,16,NA
blue,relaxed,16,NA
blue,light,16,NA
blue,alive,16,NA
blue,dull,16,NA
blue,dead,16,NA
blue,dirty,16,NA
blue,heavy,16,NA
blue,old,16,NA
blue,disliked,16,NA
blue,happy,16,NA
blue,active,16,NA
blue,liked,16,NA
blue,hard,16,NA
blue,exciting,16,NA
blue,angry,16,NA
blue,unripe,16,NA
blue,calm,16,NA
blue,new,16,NA
blue,fresh,16,NA
blue,passive,16,NA
blue,fast,16,NA
blue,cold,16,NA
blue,selfless,16,NA
