r1,r2,sheet_num
red,clean,22
red,hot,22
red,soft,22
red,happy,22
red,calm,22
red,fresh,22
red,unripe,22
red,tense,22
red,heavy,22
red,slow,22
red,dead,22
red,selfless,22
red,sad,22
red,dislike,22
red,relaxed,22
red,active,22
red,angry,22
red,jealous,22
red,new,22
red,like,22
red,alive,22
red,submissive,22
red,dull,22
red,aggressive,22
red,exciting,22
red,old,22
red,light,22
red,stale,22
red,passive,22
red,dirty,22
red,hard,22
red,fast,22
red,cold,22
red,ripe,22
white,clean,22
white,hot,22
white,soft,22
white,happy,22
white,calm,22
white,fresh,22
white,unripe,22
white,tense,22
white,heavy,22
white,slow,22
white,dead,22
white,selfless,22
white,sad,22
white,dislike,22
white,relaxed,22
white,active,22
white,angry,22
white,jealous,22
white,new,22
white,like,22
white,alive,22
white,submissive,22
white,dull,22
white,aggressive,22
white,exciting,22
white,old,22
white,light,22
white,stale,22
white,passive,22
white,dirty,22
white,hard,22
white,fast,22
white,cold,22
white,ripe,22
purple,clean,22
purple,hot,22
purple,soft,22
purple,happy,22
purple,calm,22
purple,fresh,22
purple,unripe,22
purple,tense,22
purple,heavy,22
purple,slow,22
purple,dead,22
purple,selfless,22
purple,sad,22
purple,dislike,22
purple,relaxed,22
purple,active,22
purple,angry,22
purple,jealous,22
purple,new,22
purple,like,22
purple,alive,22
purple,submissive,22
purple,dull,22
purple,aggressive,22
purple,exciting,22
purple,old,22
purple,light,22
purple,stale,22
purple,passive,22
purple,dirty,22
purple,hard,22
purple,fast,22
purple,cold,22
purple,ripe,22
