r1,r2,sheet_num,term
orange,submissive,22,NA
orange,jealous,22,NA
orange,sad,22,NA
orange,tense,22,NA
orange,hot,22,NA
orange,ripe,22,NA
orange,stale,22,NA
orange,slow,22,NA
orange,aggressive,22,NA
orange,clean,22,NA
orange,soft,22,NA
orange,relaxed,22,NA
orange,light,22,NA
orange,alive,22,NA
orange,dull,22,NA
orange,dead,22,NA
orange,dirty,22,NA
orange,heavy,22,NA
orange,old,22,NA
orange,disliked,22,NA
orange,happy,22,NA
orange,active,22,NA
orange,liked,22,NA
orange,hard,22,NA
orange,exciting,22,NA
orange,angry,22,NA
orange,unripe,22,NA
orange,calm,22,NA
orange,new,22,NA
orange,fresh,22,NA
orange,passive,22,NA
orange,fast,22,NA
orange,cold,22,NA
orange,selfless,22,NA
blue,submissive,22,NA
blue,jealous,22,NA
blue,sad,22,NA
blue,tense,22,NA
blue,hot,22,NA
blue,ripe,22,NA
blue,stale,22,NA
blue,slow,22,NA
blue,aggressive,22,NA
blue,clean,22,NA
blue,soft,22,NA
blue,relaxed,22,NA
blue,light,22,NA
blue,alive,22,NA
blue,dull,22,NA
blue,dead,22,NA
blue,dirty,22,NA
blue,heavy,22,NA
blue,old,22,NA
blue,disliked,22,NA
blue,happy,22,NA
blue,active,22,NA
blue,liked,22,NA
blue,hard,22,NA
blue,exciting,22,NA
blue,angry,22,NA
blue,unripe,22,NA
blue,calm,22,NA
blue,new,22,NA
blue,fresh,22,NA
blue,passive,22,NA
blue,fast,22,NA
blue,cold,22,NA
blue,selfless,22,NA
black,submissive,22,NA
black,jealous,22,NA
black,sad,22,NA
black,tense,22,NA
black,hot,22,NA
black,ripe,22,NA
black,stale,22,NA
black,slow,22,NA
black,aggressive,22,NA
black,clean,22,NA
black,soft,22,NA
black,relaxed,22,NA
black,light,22,NA
black,alive,22,NA
black,dull,22,NA
black,dead,22,NA
black,dirty,22,NA
black,heavy,22,NA
black,old,22,NA
black,disliked,22,NA
black,happy,22,NA
black,active,22,NA
black,liked,22,NA
black,hard,22,NA
black,exciting,22,NA
black,angry,22,NA
black,unripe,22,NA
black,calm,22,NA
black,new,22,NA
black,fresh,22,NA
black,passive,22,NA
black,fast,22,NA
black,cold,22,NA
black,selfless,22,NA
