r1,r2,sheet_num,term
yellow,dislike,0,NA
yellow,dirty,0,NA
yellow,tense,0,NA
yellow,happy,0,NA
yellow,light,0,NA
yellow,alive,0,NA
yellow,exciting,0,NA
yellow,relaxed,0,NA
yellow,fast,0,NA
yellow,fresh,0,NA
yellow,unripe,0,NA
yellow,angry,0,NA
yellow,soft,0,NA
yellow,jealous,0,NA
yellow,old,0,NA
yellow,hot,0,NA
yellow,sad,0,NA
yellow,ripe,0,NA
yellow,slow,0,NA
yellow,dull,0,NA
yellow,cold,0,NA
yellow,passive,0,NA
yellow,heavy,0,NA
yellow,submissive,0,NA
yellow,stale,0,NA
yellow,aggressive,0,NA
yellow,active,0,NA
yellow,calm,0,NA
yellow,clean,0,NA
yellow,new,0,NA
yellow,dead,0,NA
yellow,hard,0,NA
yellow,like,0,NA
yellow,selfless,0,NA
purple,dislike,0,NA
purple,dirty,0,NA
purple,tense,0,NA
purple,happy,0,NA
purple,light,0,NA
purple,alive,0,NA
purple,exciting,0,NA
purple,relaxed,0,NA
purple,fast,0,NA
purple,fresh,0,NA
purple,unripe,0,NA
purple,angry,0,NA
purple,soft,0,NA
purple,jealous,0,NA
purple,old,0,NA
purple,hot,0,NA
purple,sad,0,NA
purple,ripe,0,NA
purple,slow,0,NA
purple,dull,0,NA
purple,cold,0,NA
purple,passive,0,NA
purple,heavy,0,NA
purple,submissive,0,NA
purple,stale,0,NA
purple,aggressive,0,NA
purple,active,0,NA
purple,calm,0,NA
purple,clean,0,NA
purple,new,0,NA
purple,dead,0,NA
purple,hard,0,NA
purple,like,0,NA
purple,selfless,0,NA
brown,dislike,0,NA
brown,dirty,0,NA
brown,tense,0,NA
brown,happy,0,NA
brown,light,0,NA
brown,alive,0,NA
brown,exciting,0,NA
brown,relaxed,0,NA
brown,fast,0,NA
brown,fresh,0,NA
brown,unripe,0,NA
brown,angry,0,NA
brown,soft,0,NA
brown,jealous,0,NA
brown,old,0,NA
brown,hot,0,NA
brown,sad,0,NA
brown,ripe,0,NA
brown,slow,0,NA
brown,dull,0,NA
brown,cold,0,NA
brown,passive,0,NA
brown,heavy,0,NA
brown,submissive,0,NA
brown,stale,0,NA
brown,aggressive,0,NA
brown,active,0,NA
brown,calm,0,NA
brown,clean,0,NA
brown,new,0,NA
brown,dead,0,NA
brown,hard,0,NA
brown,like,0,NA
brown,selfless,0,NA
