r1,r2,sheet_num
white,clean,0
white,hot,0
white,soft,0
white,happy,0
white,calm,0
white,fresh,0
white,unripe,0
white,tense,0
white,heavy,0
white,slow,0
white,dead,0
white,selfless,0
white,sad,0
white,dislike,0
white,relaxed,0
white,active,0
white,angry,0
white,jealous,0
white,new,0
white,like,0
white,alive,0
white,submissive,0
white,dull,0
white,aggressive,0
white,exciting,0
white,old,0
white,light,0
white,stale,0
white,passive,0
white,dirty,0
white,hard,0
white,fast,0
white,cold,0
white,ripe,0
green,clean,0
green,hot,0
green,soft,0
green,happy,0
green,calm,0
green,fresh,0
green,unripe,0
green,tense,0
green,heavy,0
green,slow,0
green,dead,0
green,selfless,0
green,sad,0
green,dislike,0
green,relaxed,0
green,active,0
green,angry,0
green,jealous,0
green,new,0
green,like,0
green,alive,0
green,submissive,0
green,dull,0
green,aggressive,0
green,exciting,0
green,old,0
green,light,0
green,stale,0
green,passive,0
green,dirty,0
green,hard,0
green,fast,0
green,cold,0
green,ripe,0
black,clean,0
black,hot,0
black,soft,0
black,happy,0
black,calm,0
black,fresh,0
black,unripe,0
black,tense,0
black,heavy,0
black,slow,0
black,dead,0
black,selfless,0
black,sad,0
black,dislike,0
black,relaxed,0
black,active,0
black,angry,0
black,jealous,0
black,new,0
black,like,0
black,alive,0
black,submissive,0
black,dull,0
black,aggressive,0
black,exciting,0
black,old,0
black,light,0
black,stale,0
black,passive,0
black,dirty,0
black,hard,0
black,fast,0
black,cold,0
black,ripe,0
