r1,r2,sheet_num,term
green,submissive,21,NA
green,jealous,21,NA
green,sad,21,NA
green,tense,21,NA
green,hot,21,NA
green,ripe,21,NA
green,stale,21,NA
green,slow,21,NA
green,aggressive,21,NA
green,clean,21,NA
green,soft,21,NA
green,relaxed,21,NA
green,light,21,NA
green,alive,21,NA
green,dull,21,NA
green,dead,21,NA
green,dirty,21,NA
green,heavy,21,NA
green,old,21,NA
green,disliked,21,NA
green,happy,21,NA
green,active,21,NA
green,liked,21,NA
green,hard,21,NA
green,exciting,21,NA
green,angry,21,NA
green,unripe,21,NA
green,calm,21,NA
green,new,21,NA
green,fresh,21,NA
green,passive,21,NA
green,fast,21,NA
green,cold,21,NA
green,selfless,21,NA
red,submissive,21,NA
red,jealous,21,NA
red,sad,21,NA
red,tense,21,NA
red,hot,21,NA
red,ripe,21,NA
red,stale,21,NA
red,slow,21,NA
red,aggressive,21,NA
red,clean,21,NA
red,soft,21,NA
red,relaxed,21,NA
red,light,21,NA
red,alive,21,NA
red,dull,21,NA
red,dead,21,NA
red,dirty,21,NA
red,heavy,21,NA
red,old,21,NA
red,disliked,21,NA
red,happy,21,NA
red,active,21,NA
red,liked,21,NA
red,hard,21,NA
red,exciting,21,NA
red,angry,21,NA
red,unripe,21,NA
red,calm,21,NA
red,new,21,NA
red,fresh,21,NA
red,passive,21,NA
red,fast,21,NA
red,cold,21,NA
red,selfless,21,NA
blue,submissive,21,NA
blue,jealous,21,NA
blue,sad,21,NA
blue,tense,21,NA
blue,hot,21,NA
blue,ripe,21,NA
blue,stale,21,NA
blue,slow,21,NA
blue,aggressive,21,NA
blue,clean,21,NA
blue,soft,21,NA
blue,relaxed,21,NA
blue,light,21,NA
blue,alive,21,NA
blue,dull,21,NA
blue,dead,21,NA
blue,dirty,21,NA
blue,heavy,21,NA
blue,old,21,NA
blue,disliked,21,NA
blue,happy,21,NA
blue,active,21,NA
blue,liked,21,NA
blue,hard,21,NA
blue,exciting,21,NA
blue,angry,21,NA
blue,unripe,21,NA
blue,calm,21,NA
blue,new,21,NA
blue,fresh,21,NA
blue,passive,21,NA
blue,fast,21,NA
blue,cold,21,NA
blue,selfless,21,NA
