r1,r2,sheet_num
purple,clean,21
purple,hot,21
purple,soft,21
purple,happy,21
purple,calm,21
purple,fresh,21
purple,unripe,21
purple,tense,21
purple,heavy,21
purple,slow,21
purple,dead,21
purple,selfless,21
purple,sad,21
purple,dislike,21
purple,relaxed,21
purple,active,21
purple,angry,21
purple,jealous,21
purple,new,21
purple,like,21
purple,alive,21
purple,submissive,21
purple,dull,21
purple,aggressive,21
purple,exciting,21
purple,old,21
purple,light,21
purple,stale,21
purple,passive,21
purple,dirty,21
purple,hard,21
purple,fast,21
purple,cold,21
purple,ripe,21
black,clean,21
black,hot,21
black,soft,21
black,happy,21
black,calm,21
black,fresh,21
black,unripe,21
black,tense,21
black,heavy,21
black,slow,21
black,dead,21
black,selfless,21
black,sad,21
black,dislike,21
black,relaxed,21
black,active,21
black,angry,21
black,jealous,21
black,new,21
black,like,21
black,alive,21
black,submissive,21
black,dull,21
black,aggressive,21
black,exciting,21
black,old,21
black,light,21
black,stale,21
black,passive,21
black,dirty,21
black,hard,21
black,fast,21
black,cold,21
black,ripe,21
orange,clean,21
orange,hot,21
orange,soft,21
orange,happy,21
orange,calm,21
orange,fresh,21
orange,unripe,21
orange,tense,21
orange,heavy,21
orange,slow,21
orange,dead,21
orange,selfless,21
orange,sad,21
orange,dislike,21
orange,relaxed,21
orange,active,21
orange,angry,21
orange,jealous,21
orange,new,21
orange,like,21
orange,alive,21
orange,submissive,21
orange,dull,21
orange,aggressive,21
orange,exciting,21
orange,old,21
orange,light,21
orange,stale,21
orange,passive,21
orange,dirty,21
orange,hard,21
orange,fast,21
orange,cold,21
orange,ripe,21
