r1,r2,r3,sheet_num,term
red,hot,and,21,NA
red,disliked,and,21,NA
red,exciting,and,21,NA
red,stale,and,21,NA
red,heavy,and,21,NA
red,active,and,21,NA
red,soft,and,21,NA
red,dead,and,21,NA
red,dirty,and,21,NA
red,clean,and,21,NA
red,old,and,21,NA
red,submissive,and,21,NA
red,aggressive,and,21,NA
red,selfless,and,21,NA
red,liked,and,21,NA
red,unripe,and,21,NA
red,angry,and,21,NA
red,relaxed,and,21,NA
red,new,and,21,NA
red,slow,and,21,NA
red,fast,and,21,NA
red,jealous,and,21,NA
red,alive,and,21,NA
red,tense,and,21,NA
red,fresh,and,21,NA
red,hard,and,21,NA
red,sad,and,21,NA
red,light,and,21,NA
red,happy,and,21,NA
red,ripe,and,21,NA
red,cold,and,21,NA
red,dull,and,21,NA
red,passive,and,21,NA
red,calm,and,21,NA
blue,hot,and,21,NA
blue,disliked,and,21,NA
blue,exciting,and,21,NA
blue,stale,and,21,NA
blue,heavy,and,21,NA
blue,active,and,21,NA
blue,soft,and,21,NA
blue,dead,and,21,NA
blue,dirty,and,21,NA
blue,clean,and,21,NA
blue,old,and,21,NA
blue,submissive,and,21,NA
blue,aggressive,and,21,NA
blue,selfless,and,21,NA
blue,liked,and,21,NA
blue,unripe,and,21,NA
blue,angry,and,21,NA
blue,relaxed,and,21,NA
blue,new,and,21,NA
blue,slow,and,21,NA
blue,fast,and,21,NA
blue,jealous,and,21,NA
blue,alive,and,21,NA
blue,tense,and,21,NA
blue,fresh,and,21,NA
blue,hard,and,21,NA
blue,sad,and,21,NA
blue,light,and,21,NA
blue,happy,and,21,NA
blue,ripe,and,21,NA
blue,cold,and,21,NA
blue,dull,and,21,NA
blue,passive,and,21,NA
blue,calm,and,21,NA
black,hot,and,21,NA
black,disliked,and,21,NA
black,exciting,and,21,NA
black,stale,and,21,NA
black,heavy,and,21,NA
black,active,and,21,NA
black,soft,and,21,NA
black,dead,and,21,NA
black,dirty,and,21,NA
black,clean,and,21,NA
black,old,and,21,NA
black,submissive,and,21,NA
black,aggressive,and,21,NA
black,selfless,and,21,NA
black,liked,and,21,NA
black,unripe,and,21,NA
black,angry,and,21,NA
black,relaxed,and,21,NA
black,new,and,21,NA
black,slow,and,21,NA
black,fast,and,21,NA
black,jealous,and,21,NA
black,alive,and,21,NA
black,tense,and,21,NA
black,fresh,and,21,NA
black,hard,and,21,NA
black,sad,and,21,NA
black,light,and,21,NA
black,happy,and,21,NA
black,ripe,and,21,NA
black,cold,and,21,NA
black,dull,and,21,NA
black,passive,and,21,NA
black,calm,and,21,NA
"Please type the word ""one""in the box",,,21,NA
"Please type the word ""two""in the box",,,21,NA
"Please type the word ""three""in the box",,,21,NA
