r1,r2,sheet_num,term
yellow,dislike,1,NA
yellow,dirty,1,NA
yellow,tense,1,NA
yellow,happy,1,NA
yellow,light,1,NA
yellow,alive,1,NA
yellow,exciting,1,NA
yellow,relaxed,1,NA
yellow,fast,1,NA
yellow,fresh,1,NA
yellow,unripe,1,NA
yellow,angry,1,NA
yellow,soft,1,NA
yellow,jealous,1,NA
yellow,old,1,NA
yellow,hot,1,NA
yellow,sad,1,NA
yellow,ripe,1,NA
yellow,slow,1,NA
yellow,dull,1,NA
yellow,cold,1,NA
yellow,passive,1,NA
yellow,heavy,1,NA
yellow,submissive,1,NA
yellow,stale,1,NA
yellow,aggressive,1,NA
yellow,active,1,NA
yellow,calm,1,NA
yellow,clean,1,NA
yellow,new,1,NA
yellow,dead,1,NA
yellow,hard,1,NA
yellow,like,1,NA
yellow,selfless,1,NA
black,dislike,1,NA
black,dirty,1,NA
black,tense,1,NA
black,happy,1,NA
black,light,1,NA
black,alive,1,NA
black,exciting,1,NA
black,relaxed,1,NA
black,fast,1,NA
black,fresh,1,NA
black,unripe,1,NA
black,angry,1,NA
black,soft,1,NA
black,jealous,1,NA
black,old,1,NA
black,hot,1,NA
black,sad,1,NA
black,ripe,1,NA
black,slow,1,NA
black,dull,1,NA
black,cold,1,NA
black,passive,1,NA
black,heavy,1,NA
black,submissive,1,NA
black,stale,1,NA
black,aggressive,1,NA
black,active,1,NA
black,calm,1,NA
black,clean,1,NA
black,new,1,NA
black,dead,1,NA
black,hard,1,NA
black,like,1,NA
black,selfless,1,NA
green,dislike,1,NA
green,dirty,1,NA
green,tense,1,NA
green,happy,1,NA
green,light,1,NA
green,alive,1,NA
green,exciting,1,NA
green,relaxed,1,NA
green,fast,1,NA
green,fresh,1,NA
green,unripe,1,NA
green,angry,1,NA
green,soft,1,NA
green,jealous,1,NA
green,old,1,NA
green,hot,1,NA
green,sad,1,NA
green,ripe,1,NA
green,slow,1,NA
green,dull,1,NA
green,cold,1,NA
green,passive,1,NA
green,heavy,1,NA
green,submissive,1,NA
green,stale,1,NA
green,aggressive,1,NA
green,active,1,NA
green,calm,1,NA
green,clean,1,NA
green,new,1,NA
green,dead,1,NA
green,hard,1,NA
green,like,1,NA
green,selfless,1,NA
