r1,r2,sheet_num,term
brown,submissive,1,NA
brown,jealous,1,NA
brown,sad,1,NA
brown,tense,1,NA
brown,hot,1,NA
brown,ripe,1,NA
brown,stale,1,NA
brown,slow,1,NA
brown,aggressive,1,NA
brown,clean,1,NA
brown,soft,1,NA
brown,relaxed,1,NA
brown,light,1,NA
brown,alive,1,NA
brown,dull,1,NA
brown,dead,1,NA
brown,dirty,1,NA
brown,heavy,1,NA
brown,old,1,NA
brown,disliked,1,NA
brown,happy,1,NA
brown,active,1,NA
brown,liked,1,NA
brown,hard,1,NA
brown,exciting,1,NA
brown,angry,1,NA
brown,unripe,1,NA
brown,calm,1,NA
brown,new,1,NA
brown,fresh,1,NA
brown,passive,1,NA
brown,fast,1,NA
brown,cold,1,NA
brown,selfless,1,NA
orange,submissive,1,NA
orange,jealous,1,NA
orange,sad,1,NA
orange,tense,1,NA
orange,hot,1,NA
orange,ripe,1,NA
orange,stale,1,NA
orange,slow,1,NA
orange,aggressive,1,NA
orange,clean,1,NA
orange,soft,1,NA
orange,relaxed,1,NA
orange,light,1,NA
orange,alive,1,NA
orange,dull,1,NA
orange,dead,1,NA
orange,dirty,1,NA
orange,heavy,1,NA
orange,old,1,NA
orange,disliked,1,NA
orange,happy,1,NA
orange,active,1,NA
orange,liked,1,NA
orange,hard,1,NA
orange,exciting,1,NA
orange,angry,1,NA
orange,unripe,1,NA
orange,calm,1,NA
orange,new,1,NA
orange,fresh,1,NA
orange,passive,1,NA
orange,fast,1,NA
orange,cold,1,NA
orange,selfless,1,NA
black,submissive,1,NA
black,jealous,1,NA
black,sad,1,NA
black,tense,1,NA
black,hot,1,NA
black,ripe,1,NA
black,stale,1,NA
black,slow,1,NA
black,aggressive,1,NA
black,clean,1,NA
black,soft,1,NA
black,relaxed,1,NA
black,light,1,NA
black,alive,1,NA
black,dull,1,NA
black,dead,1,NA
black,dirty,1,NA
black,heavy,1,NA
black,old,1,NA
black,disliked,1,NA
black,happy,1,NA
black,active,1,NA
black,liked,1,NA
black,hard,1,NA
black,exciting,1,NA
black,angry,1,NA
black,unripe,1,NA
black,calm,1,NA
black,new,1,NA
black,fresh,1,NA
black,passive,1,NA
black,fast,1,NA
black,cold,1,NA
black,selfless,1,NA
