r1,r2,sheet_num
purple,clean,1
purple,hot,1
purple,soft,1
purple,happy,1
purple,calm,1
purple,fresh,1
purple,unripe,1
purple,tense,1
purple,heavy,1
purple,slow,1
purple,dead,1
purple,selfless,1
purple,sad,1
purple,dislike,1
purple,relaxed,1
purple,active,1
purple,angry,1
purple,jealous,1
purple,new,1
purple,like,1
purple,alive,1
purple,submissive,1
purple,dull,1
purple,aggressive,1
purple,exciting,1
purple,old,1
purple,light,1
purple,stale,1
purple,passive,1
purple,dirty,1
purple,hard,1
purple,fast,1
purple,cold,1
purple,ripe,1
white,clean,1
white,hot,1
white,soft,1
white,happy,1
white,calm,1
white,fresh,1
white,unripe,1
white,tense,1
white,heavy,1
white,slow,1
white,dead,1
white,selfless,1
white,sad,1
white,dislike,1
white,relaxed,1
white,active,1
white,angry,1
white,jealous,1
white,new,1
white,like,1
white,alive,1
white,submissive,1
white,dull,1
white,aggressive,1
white,exciting,1
white,old,1
white,light,1
white,stale,1
white,passive,1
white,dirty,1
white,hard,1
white,fast,1
white,cold,1
white,ripe,1
blue,clean,1
blue,hot,1
blue,soft,1
blue,happy,1
blue,calm,1
blue,fresh,1
blue,unripe,1
blue,tense,1
blue,heavy,1
blue,slow,1
blue,dead,1
blue,selfless,1
blue,sad,1
blue,dislike,1
blue,relaxed,1
blue,active,1
blue,angry,1
blue,jealous,1
blue,new,1
blue,like,1
blue,alive,1
blue,submissive,1
blue,dull,1
blue,aggressive,1
blue,exciting,1
blue,old,1
blue,light,1
blue,stale,1
blue,passive,1
blue,dirty,1
blue,hard,1
blue,fast,1
blue,cold,1
blue,ripe,1
